id,category
2998,5
2999,4
3000,5
3001,1
3002,0
3003,0
3004,0
3005,0
3006,7
3007,5
3008,9
3009,7
3010,6
3011,1
3012,4
3013,8
3014,6
3015,6
3016,4
3017,5
3018,2
3019,5
3020,5
3021,8
3022,9
3023,3
3024,0
3025,6
3026,7
3027,1
3028,1
3029,9
3030,7
3031,5
3032,5
3033,9
3034,4
3035,3
3036,9
3037,8
3038,0
3039,3
3040,7
3041,6
3042,5
3043,1
3044,6
3045,3
3046,0
3047,6
3048,0
3049,3
3050,0
3051,7
3052,2
3053,6
3054,0
3055,6
3056,6
3057,6
3058,1
3059,8
3060,5
3061,8
3062,9
3063,0
3064,1
3065,0
3066,9
3067,3
3068,0
3069,7
3070,3
3071,1
3072,5
3073,3
3074,1
3075,6
3076,6
3077,9
3078,0
3079,0
3080,7
3081,9
3082,6
3083,1
3084,1
3085,1
3086,9
3087,0
3088,3
3089,0
3090,5
3091,7
3092,4
3093,4
3094,0
3095,7
3096,7
3097,9
3098,2
3099,9
3100,0
3101,7
3102,8
3103,6
3104,7
3105,3
3106,8
3107,0
3108,5
3109,2
3110,7
3111,9
3112,0
3113,6
3114,2
3115,2
3116,1
3117,9
3118,3
3119,6
3120,5
3121,1
3122,1
3123,8
3124,5
3125,5
3126,9
3127,0
3128,9
3129,9
3130,5
3131,7
3132,8
3133,9
3134,1
3135,5
3136,4
3137,3
3138,0
3139,2
3140,9
3141,9
3142,7
3143,3
3144,1
3145,9
3146,3
3147,7
3148,0
3149,9
3150,9
3151,9
3152,1
3153,1
3154,0
3155,8
3156,9
3157,9
3158,1
3159,4
3160,1
3161,7
3162,1
3163,4
3164,6
3165,1
3166,1
3167,0
3168,9
3169,9
3170,5
3171,1
3172,0
3173,8
3174,7
3175,1
3176,7
3177,0
3178,7
3179,9
3180,2
3181,9
3182,8
3183,2
3184,0
3185,1
3186,9
3187,7
3188,4
3189,9
3190,3
3191,2
3192,7
3193,0
3194,3
3195,6
3196,7
3197,6
3198,0
3199,4
3200,6
3201,3
3202,5
3203,6
3204,6
3205,9
3206,0
3207,7
3208,1
3209,2
3210,9
3211,1
3212,6
3213,9
3214,9
3215,1
3216,0
3217,7
3218,3
3219,6
3220,7
3221,3
3222,4
3223,7
3224,6
3225,9
3226,3
3227,2
3228,5
3229,1
3230,5
3231,8
3232,7
3233,1
3234,7
3235,5
3236,1
3237,9
3238,6
3239,1
3240,0
3241,7
3242,3
3243,8
3244,4
3245,4
3246,9
3247,3
3248,0
3249,6
3250,4
3251,4
3252,2
3253,9
3254,7
3255,6
3256,4
3257,7
3258,3
3259,3
3260,7
3261,0
3262,9
3263,9
3264,9
3265,8
3266,9
3267,3
3268,2
3269,9
3270,0
3271,6
3272,7
3273,9
3274,9
3275,2
3276,3
3277,7
3278,0
3279,7
3280,3
3281,3
3282,9
3283,2
3284,5
3285,9
3286,2
3287,4
3288,9
3289,8
3290,0
3291,1
3292,4
3293,9
3294,0
3295,9
3296,6
3297,5
3298,3
3299,4
3300,6
3301,2
3302,0
3303,5
3304,6
3305,9
3306,9
3307,9
3308,0
3309,2
3310,6
3311,9
3312,3
3313,2
3314,9
3315,4
3316,7
3317,7
3318,9
3319,2
3320,2
3321,2
3322,5
3323,8
3324,1
3325,9
3326,4
3327,6
3328,2
3329,3
3330,9
3331,9
3332,5
3333,2
3334,6
3335,0
3336,9
3337,7
3338,4
3339,2
3340,6
3341,1
3342,8
3343,4
3344,1
3345,7
3346,1
3347,9
3348,9
3349,6
3350,9
3351,1
3352,1
3353,5
3354,8
3355,2
3356,1
3357,6
3358,9
3359,3
3360,6
3361,4
3362,1
3363,6
3364,5
3365,0
3366,0
3367,7
3368,9
3369,7
3370,1
3371,2
3372,1
3373,3
3374,9
3375,6
3376,1
3377,1
3378,2
3379,5
3380,8
3381,5
3382,5
3383,9
3384,9
3385,2
3386,4
3387,1
3388,4
3389,1
3390,3
3391,6
3392,5
3393,1
3394,6
3395,9
3396,8
3397,4
3398,0
3399,0
3400,6
3401,7
3402,1
3403,0
3404,3
3405,7
3406,5
3407,9
3408,6
3409,1
3410,8
3411,3
3412,9
3413,6
3414,6
3415,0
3416,3
3417,2
3418,1
3419,2
3420,6
3421,7
3422,5
3423,0
3424,3
3425,9
3426,0
3427,5
3428,1
3429,0
3430,6
3431,4
3432,3
3433,4
3434,5
3435,7
3436,2
3437,7
3438,9
3439,6
3440,3
3441,0
3442,9
3443,2
3444,8
3445,1
3446,6
3447,4
3448,6
3449,4
3450,5
3451,5
3452,1
3453,4
3454,0
3455,3
3456,2
3457,0
3458,5
3459,9
3460,1
3461,5
3462,9
3463,3
3464,9
3465,5
3466,5
3467,0
3468,2
3469,9
3470,8
3471,9
3472,1
3473,6
3474,2
3475,0
3476,2
3477,7
3478,5
3479,3
3480,2
3481,7
3482,5
3483,0
3484,4
3485,9
3486,6
3487,5
3488,1
3489,8
3490,8
3491,5
3492,6
3493,0
3494,9
3495,2
3496,3
3497,2
3498,6
3499,1
3500,1
3501,9
3502,8
3503,7
3504,9
3505,5
3506,8
3507,4
3508,3
3509,2
3510,2
3511,8
3512,6
3513,2
3514,7
3515,8
3516,0
3517,7
3518,5
3519,3
3520,8
3521,8
3522,2
3523,4
3524,7
3525,3
3526,4
3527,7
3528,7
3529,6
3530,6
3531,8
3532,3
3533,4
3534,3
3535,6
3536,0
3537,0
3538,7
3539,9
3540,4
3541,4
3542,9
3543,5
3544,0
3545,4
3546,5
3547,1
3548,0
3549,9
3550,3
3551,8
3552,0
3553,8
3554,1
3555,6
3556,6
3557,6
3558,3
3559,6
3560,9
3561,5
3562,0
3563,3
3564,8
3565,9
3566,1
3567,6
3568,0
3569,6
3570,5
3571,1
3572,6
3573,6
3574,1
3575,2
3576,6
3577,9
3578,9
3579,9
3580,9
3581,6
3582,6
3583,1
3584,3
3585,8
3586,0
3587,0
3588,3
3589,7
3590,7
3591,6
3592,7
3593,8
3594,1
3595,2
3596,6
3597,1
3598,2
3599,7
3600,7
3601,6
3602,9
3603,6
3604,0
3605,4
3606,9
3607,2
3608,0
3609,9
3610,3
3611,2
3612,1
3613,5
3614,6
3615,7
3616,4
3617,5
3618,8
3619,9
3620,7
3621,0
3622,1
3623,6
3624,7
3625,0
3626,9
3627,1
3628,9
3629,7
3630,0
3631,5
3632,9
3633,8
3634,9
3635,4
3636,3
3637,6
3638,9
3639,1
3640,2
3641,0
3642,1
3643,8
3644,9
3645,1
3646,9
3647,1
3648,7
3649,5
3650,0
3651,0
3652,8
3653,9
3654,3
3655,2
3656,5
3657,7
3658,1
3659,6
3660,0
3661,1
3662,7
3663,9
3664,6
3665,7
3666,3
3667,2
3668,4
3669,2
3670,9
3671,7
3672,8
3673,7
3674,2
3675,3
3676,1
3677,9
3678,9
3679,0
3680,0
3681,2
3682,1
3683,1
3684,9
3685,3
3686,8
3687,9
3688,7
3689,7
3690,2
3691,9
3692,9
3693,8
3694,2
3695,8
3696,2
3697,5
3698,8
3699,9
3700,5
3701,1
3702,2
3703,3
3704,8
3705,8
3706,1
3707,1
3708,6
3709,5
3710,7
3711,4
3712,6
3713,5
3714,4
3715,4
3716,6
3717,3
3718,8
3719,3
3720,3
3721,6
3722,7
3723,9
3724,6
3725,7
3726,9
3727,9
3728,6
3729,9
3730,1
3731,2
3732,9
3733,0
3734,3
3735,0
3736,0
3737,5
3738,9
3739,7
3740,0
3741,3
3742,9
3743,5
3744,3
3745,7
3746,6
3747,9
3748,6
3749,4
3750,9
3751,7
3752,1
3753,5
3754,0
3755,1
3756,3
3757,8
3758,6
3759,6
3760,4
3761,0
3762,1
3763,8
3764,0
3765,0
3766,7
3767,6
3768,1
3769,7
3770,3
3771,0
3772,1
3773,6
3774,5
3775,6
3776,9
3777,7
3778,6
3779,5
3780,5
3781,2
3782,2
3783,1
3784,5
3785,4
3786,3
3787,1
3788,7
3789,3
3790,6
3791,7
3792,0
3793,3
3794,3
3795,4
3796,1
3797,3
3798,5
3799,7
3800,0
3801,0
3802,9
3803,0
3804,2
3805,9
3806,1
3807,8
3808,3
3809,1
3810,3
3811,7
3812,9
3813,0
3814,1
3815,7
3816,4
3817,8
3818,9
3819,6
3820,2
3821,8
3822,7
3823,0
3824,7
3825,0
3826,6
3827,4
3828,0
3829,0
3830,5
3831,5
3832,7
3833,9
3834,1
3835,5
3836,7
3837,6
3838,1
3839,5
3840,2
3841,9
3842,9
3843,7
3844,0
3845,0
3846,9
3847,9
3848,0
3849,2
3850,9
3851,4
3852,2
3853,7
3854,9
3855,1
3856,1
3857,9
3858,8
3859,7
3860,7
3861,9
3862,6
3863,0
3864,9
3865,3
3866,0
3867,3
3868,2
3869,9
3870,8
3871,8
3872,3
3873,9
3874,6
3875,1
3876,7
3877,4
3878,5
3879,9
3880,6
3881,7
3882,1
3883,5
3884,1
3885,6
3886,8
3887,3
3888,9
3889,6
3890,4
3891,7
3892,3
3893,7
3894,8
3895,9
3896,2
3897,0
3898,9
3899,2
3900,3
3901,2
3902,9
3903,9
3904,9
3905,7
3906,2
3907,7
3908,2
3909,0
3910,7
3911,9
3912,0
3913,7
3914,6
3915,2
3916,9
3917,0
3918,3
3919,7
3920,9
3921,9
3922,1
3923,3
3924,0
3925,7
3926,9
3927,3
3928,0
3929,3
3930,1
3931,5
3932,8
3933,3
3934,5
3935,5
3936,1
3937,0
3938,8
3939,9
3940,6
3941,6
3942,2
3943,0
3944,0
3945,6
3946,8
3947,7
3948,0
3949,5
3950,0
3951,1
3952,6
3953,0
3954,7
3955,0
3956,3
3957,7
3958,9
3959,8
3960,5
3961,1
3962,4
3963,4
3964,9
3965,0
3966,6
3967,6
3968,0
3969,1
3970,6
3971,0
3972,7
3973,7
3974,8
3975,7
3976,6
3977,6
3978,6
3979,9
3980,9
3981,3
3982,9
3983,5
3984,6
3985,7
3986,4
3987,7
3988,6
3989,6
3990,2
3991,6
3992,7
3993,3
3994,0
3995,1
3996,4
3997,4
3998,0
3999,9
4000,4
4001,4
4002,8
4003,0
4004,9
4005,5
4006,8
4007,9
4008,0
4009,2
4010,4
4011,1
4012,3
4013,6
4014,9
4015,1
4016,5
4017,6
4018,9
4019,9
4020,9
4021,7
4022,6
4023,7
4024,8
4025,4
4026,9
4027,6
4028,0
4029,7
4030,1
4031,3
4032,6
4033,5
4034,4
4035,5
4036,7
4037,5
4038,9
4039,7
4040,0
4041,6
4042,8
4043,1
4044,2
4045,1
4046,0
4047,6
4048,6
4049,6
4050,6
4051,4
4052,2
4053,6
4054,8
4055,1
4056,1
4057,0
4058,6
4059,1
4060,3
4061,5
4062,0
4063,7
4064,3
4065,5
4066,4
4067,9
4068,1
4069,2
4070,9
4071,3
4072,5
4073,6
4074,2
4075,2
4076,4
4077,6
4078,1
4079,8
4080,1
4081,9
4082,8
4083,1
4084,7
4085,8
4086,0
4087,8
4088,7
4089,2
4090,6
4091,0
4092,6
4093,5
4094,5
4095,1
4096,1
4097,7
4098,0
4099,6
4100,7
4101,2
4102,6
4103,8
4104,0
4105,9
4106,8
4107,2
4108,6
4109,6
4110,2
4111,2
4112,5
4113,0
4114,5
4115,0
4116,4
4117,9
4118,3
4119,5
4120,7
4121,7
4122,6
4123,2
4124,8
4125,2
4126,9
4127,9
4128,9
4129,1
4130,3
4131,6
4132,4
4133,1
4134,4
4135,2
4136,4
4137,7
4138,6
4139,9
4140,2
4141,1
4142,2
4143,1
4144,1
4145,0
4146,4
4147,4
4148,9
4149,9
4150,6
4151,6
4152,3
4153,0
4154,7
4155,6
4156,2
4157,2
4158,6
4159,4
4160,5
4161,6
4162,1
4163,6
4164,6
4165,8
4166,0
4167,6
4168,9
4169,1
4170,4
4171,0
4172,5
4173,2
4174,2
4175,7
4176,3
4177,9
4178,7
4179,3
4180,0
4181,5
4182,1
4183,7
4184,6
4185,2
4186,9
4187,0
4188,6
4189,0
4190,7
4191,9
4192,7
4193,0
4194,8
4195,3
4196,0
4197,9
4198,8
4199,2
4200,2
4201,1
4202,3
4203,2
4204,6
4205,4
4206,9
4207,1
4208,2
4209,7
4210,1
4211,4
4212,1
4213,1
4214,7
4215,8
4216,3
4217,9
4218,9
4219,0
4220,0
4221,5
4222,8
4223,0
4224,1
4225,6
4226,0
4227,5
4228,2
4229,8
4230,2
4231,7
4232,5
4233,9
4234,4
4235,9
4236,1
4237,3
4238,9
4239,6
4240,8
4241,7
4242,7
4243,3
4244,2
4245,9
4246,3
4247,3
4248,1
4249,6
4250,6
4251,8
4252,7
4253,9
4254,8
4255,9
4256,8
4257,6
4258,7
4259,3
4260,9
4261,0
4262,4
4263,3
4264,1
4265,9
4266,5
4267,7
4268,7
4269,4
4270,3
4271,0
4272,7
4273,8
4274,1
4275,4
4276,9
4277,3
4278,1
4279,8
4280,0
4281,2
4282,2
4283,6
4284,9
4285,6
4286,0
4287,5
4288,9
4289,1
4290,0
4291,3
4292,1
4293,9
4294,3
4295,0
4296,1
4297,9
4298,9
4299,4
4300,0
4301,6
4302,7
4303,6
4304,4
4305,0
4306,3
4307,2
4308,0
4309,4
4310,4
4311,7
4312,2
4313,2
4314,0
4315,1
4316,8
4317,8
4318,1
4319,6
4320,9
4321,8
4322,4
4323,5
4324,9
4325,2
4326,7
4327,3
4328,0
4329,5
4330,9
4331,6
4332,2
4333,9
4334,1
4335,9
4336,9
4337,6
4338,3
4339,7
4340,0
4341,1
4342,1
4343,5
4344,6
4345,1
4346,1
4347,0
4348,9
4349,0
4350,6
4351,8
4352,6
4353,4
4354,9
4355,1
4356,0
4357,6
4358,3
4359,0
4360,6
4361,8
4362,4
4363,1
4364,7
4365,9
4366,1
4367,0
4368,6
4369,7
4370,8
4371,1
4372,9
4373,8
4374,2
4375,3
4376,5
4377,7
4378,8
4379,6
4380,9
4381,7
4382,7
4383,9
4384,5
4385,9
4386,4
4387,0
4388,7
4389,0
4390,5
4391,2
4392,8
4393,0
4394,5
4395,7
4396,9
4397,8
4398,7
4399,4
4400,6
4401,1
4402,6
4403,6
4404,3
4405,6
4406,9
4407,3
4408,6
4409,8
4410,6
4411,3
4412,7
4413,6
4414,6
4415,0
4416,6
4417,7
4418,1
4419,0
4420,2
4421,7
4422,6
4423,1
4424,9
4425,3
4426,0
4427,4
4428,0
4429,2
4430,0
4431,9
4432,1
4433,1
4434,3
4435,6
4436,4
4437,0
4438,6
4439,9
4440,6
4441,1
4442,3
4443,5
4444,8
4445,7
4446,5
4447,9
4448,6
4449,1
4450,3
4451,4
4452,2
4453,8
4454,3
4455,1
4456,7
4457,3
4458,6
4459,9
4460,1
4461,0
4462,5
4463,7
4464,6
4465,6
4466,1
4467,9
4468,9
4469,3
4470,0
4471,5
4472,6
4473,6
4474,7
4475,3
4476,6
4477,7
4478,1
4479,6
4480,1
4481,1
4482,4
4483,8
4484,6
4485,7
4486,1
4487,3
4488,4
4489,3
4490,5
4491,2
4492,8
4493,6
4494,8
4495,6
4496,1
4497,0
4498,8
4499,1
4500,3
4501,4
4502,7
4503,6
4504,8
4505,4
4506,0
4507,6
4508,7
4509,4
4510,8
4511,6
4512,0
4513,5
4514,9
4515,0
4516,9
4517,0
4518,0
4519,9
4520,6
4521,7
4522,2
4523,2
4524,4
4525,0
4526,2
4527,3
4528,6
4529,5
4530,0
4531,1
4532,1
4533,9
4534,6
4535,6
4536,9
4537,6
4538,0
4539,9
4540,9
4541,6
4542,6
4543,1
4544,7
4545,6
4546,0
4547,5
4548,8
4549,9
4550,1
4551,5
4552,3
4553,9
4554,4
4555,4
4556,2
4557,9
4558,0
4559,5
4560,1
4561,6
4562,2
4563,5
4564,9
4565,6
4566,0
4567,4
4568,8
4569,9
4570,7
4571,7
4572,0
4573,6
4574,1
4575,6
4576,6
4577,1
4578,1
4579,6
4580,4
4581,8
4582,1
4583,4
4584,0
4585,0
4586,0
4587,7
4588,7
4589,6
4590,2
4591,0
4592,2
4593,7
4594,9
4595,9
4596,7
4597,7
4598,1
4599,9
4600,4
4601,1
4602,9
4603,6
4604,4
4605,6
4606,9
4607,7
4608,7
4609,9
4610,6
4611,1
4612,7
4613,8
4614,3
4615,3
4616,4
4617,9
4618,6
4619,0
4620,2
4621,9
4622,2
4623,3
4624,6
4625,7
4626,3
4627,4
4628,5
4629,7
4630,3
4631,5
4632,4
4633,1
4634,5
4635,7
4636,8
4637,3
4638,4
4639,1
4640,6
4641,5
4642,6
4643,3
4644,1
4645,6
4646,3
4647,0
4648,5
4649,0
4650,6
4651,9
4652,3
4653,6
4654,4
4655,1
4656,9
4657,7
4658,9
4659,7
4660,7
4661,3
4662,9
4663,1
4664,8
4665,1
4666,4
4667,0
4668,5
4669,2
4670,1
4671,6
4672,4
4673,8
4674,3
4675,3
4676,9
4677,5
4678,7
4679,5
4680,9
4681,1
4682,3
4683,2
4684,1
4685,6
4686,9
4687,8
4688,2
4689,1
4690,2
4691,4
4692,9
4693,2
4694,7
4695,1
4696,7
4697,5
4698,6
4699,6
4700,6
4701,2
4702,6
4703,4
4704,7
4705,3
4706,6
4707,9
4708,3
4709,9
4710,7
4711,9
4712,6
4713,1
4714,6
4715,9
4716,9
4717,3
4718,6
4719,9
4720,8
4721,1
4722,5
4723,9
4724,8
4725,9
4726,8
4727,9
4728,9
4729,5
4730,4
4731,4
4732,3
4733,1
4734,4
4735,8
4736,3
4737,9
4738,3
4739,6
4740,4
4741,0
4742,0
4743,3
4744,1
4745,0
4746,6
4747,5
4748,1
4749,7
4750,8
4751,6
4752,1
4753,9
4754,1
4755,9
4756,6
4757,2
4758,6
4759,0
4760,9
4761,9
4762,1
4763,3
4764,0
4765,5
4766,9
4767,3
4768,8
4769,8
4770,0
4771,2
4772,5
4773,1
4774,6
4775,7
4776,3
4777,4
4778,6
4779,1
4780,0
4781,7
4782,4
4783,7
4784,8
4785,2
4786,0
4787,9
4788,6
4789,9
4790,7
4791,9
4792,7
4793,7
4794,6
4795,8
4796,9
4797,5
4798,9
4799,0
4800,9
4801,7
4802,0
4803,4
4804,6
4805,3
4806,1
4807,9
4808,7
4809,0
4810,3
4811,3
4812,8
4813,8
4814,6
4815,9
4816,6
4817,1
4818,7
4819,3
4820,0
4821,2
4822,3
4823,9
4824,0
4825,1
4826,4
4827,9
4828,2
4829,1
4830,6
4831,1
4832,6
4833,6
4834,3
4835,8
4836,1
4837,7
4838,9
4839,7
4840,0
4841,1
4842,7
4843,4
4844,7
4845,0
4846,8
4847,6
4848,1
4849,1
4850,5
4851,9
4852,4
4853,7
4854,0
4855,1
4856,2
4857,6
4858,4
4859,6
4860,8
4861,8
4862,0
4863,9
4864,0
4865,9
4866,9
4867,1
4868,8
4869,0
4870,8
4871,4
4872,1
4873,3
4874,7
4875,3
4876,0
4877,6
4878,6
4879,6
4880,7
4881,0
4882,6
4883,6
4884,6
4885,7
4886,3
4887,7
4888,3
4889,7
4890,1
4891,6
4892,6
4893,9
4894,4
4895,1
4896,7
4897,2
4898,6
4899,6
4900,5
4901,0
4902,4
4903,1
4904,9
4905,7
4906,6
4907,1
4908,1
4909,0
4910,8
4911,1
4912,1
4913,9
4914,3
4915,5
4916,6
4917,6
4918,2
4919,0
4920,7
4921,7
4922,8
4923,1
4924,6
4925,8
4926,1
4927,1
4928,0
4929,7
4930,0
4931,8
4932,6
4933,1
4934,2
4935,5
4936,2
4937,9
4938,9
4939,0
4940,6
4941,1
4942,5
4943,3
4944,0
4945,5
4946,2
4947,7
4948,1
4949,9
4950,6
4951,2
4952,7
4953,0
4954,0
4955,0
4956,7
4957,6
4958,2
4959,9
4960,6
4961,0
4962,3
4963,5
4964,2
4965,5
4966,9
4967,2
4968,8
4969,1
4970,5
4971,9
4972,7
4973,9
4974,1
4975,5
4976,9
4977,9
4978,2
4979,6
4980,9
4981,0
4982,9
4983,5
4984,6
4985,2
4986,9
4987,6
4988,1
4989,6
4990,4
4991,0
4992,1
4993,7
4994,7
4995,1
4996,2
4997,3
4998,6
4999,1
5000,7
5001,6
5002,8
5003,7
5004,4
5005,4
5006,9
5007,1
5008,7
5009,8
5010,0
5011,1
5012,3
5013,2
5014,7
5015,2
5016,8
5017,1
5018,0
5019,9
5020,8
5021,0
5022,2
5023,4
5024,9
5025,9
5026,6
5027,7
5028,0
5029,6
5030,7
5031,9
5032,0
5033,5
5034,0
5035,3
5036,0
5037,8
5038,6
5039,6
5040,6
5041,9
5042,7
5043,0
5044,6
5045,9
5046,0
5047,5
5048,9
5049,7
5050,7
5051,9
5052,3
5053,2
5054,9
5055,0
5056,3
5057,4
5058,0
5059,0
5060,6
5061,9
5062,2
5063,9
5064,5
5065,0
5066,2
5067,1
5068,5
5069,2
5070,4
5071,1
5072,2
5073,8
5074,9
5075,1
5076,3
5077,0
5078,9
5079,0
5080,6
5081,8
5082,7
5083,9
5084,5
5085,6
5086,4
5087,0
5088,6
5089,5
5090,1
5091,3
5092,9
5093,8
5094,3
5095,8
5096,8
5097,7
5098,1
5099,0
5100,4
5101,5
5102,7
5103,9
5104,9
5105,7
5106,6
5107,1
5108,9
5109,7
5110,8
5111,6
5112,6
5113,1
5114,7
5115,5
5116,6
5117,5
5118,6
5119,0
5120,9
5121,6
5122,6
5123,7
5124,0
5125,1
5126,0
5127,2
5128,4
5129,9
5130,7
5131,6
5132,2
5133,6
5134,6
5135,1
5136,6
5137,9
5138,9
5139,6
5140,0
5141,5
5142,9
5143,7
5144,0
5145,4
5146,6
5147,3
5148,1
5149,4
5150,4
5151,0
5152,9
5153,0
5154,8
5155,5
5156,8
5157,6
5158,4
5159,6
5160,9
5161,5
5162,0
5163,5
5164,0
5165,1
5166,2
5167,2
5168,7
5169,7
5170,9
5171,7
5172,7
5173,0
5174,1
5175,6
5176,9
5177,6
5178,3
5179,0
5180,1
5181,9
5182,9
5183,6
5184,5
5185,9
5186,0
5187,6
5188,8
5189,0
5190,8
5191,9
5192,0
5193,6
5194,3
5195,6
5196,8
5197,9
5198,0
5199,7
5200,3
5201,8
5202,9
5203,3
5204,9
5205,0
5206,0
5207,7
5208,6
5209,7
5210,3
5211,1
5212,3
5213,5
5214,0
5215,9
5216,2
5217,1
5218,2
5219,6
5220,0
5221,7
5222,5
5223,8
5224,0
5225,0
5226,8
5227,7
5228,2
5229,1
5230,8
5231,2
5232,1
5233,9
5234,2
5235,6
5236,9
5237,6
5238,2
5239,0
5240,2
5241,6
5242,0
5243,0
5244,2
5245,9
5246,5
5247,0
5248,9
5249,8
5250,0
5251,3
5252,4
5253,5
5254,9
5255,1
5256,0
5257,7
5258,0
5259,6
5260,0
5261,9
5262,4
5263,9
5264,4
5265,5
5266,6
5267,6
5268,2
5269,2
5270,5
5271,5
5272,3
5273,1
5274,4
5275,7
5276,9
5277,1
5278,9
5279,0
5280,8
5281,6
5282,8
5283,5
5284,6
5285,9
5286,6
5287,4
5288,6
5289,2
5290,1
5291,9
5292,6
5293,4
5294,8
5295,2
5296,4
5297,5
5298,1
5299,7
5300,1
5301,7
5302,0
5303,3
5304,1
5305,2
5306,2
5307,1
5308,1
5309,0
5310,0
5311,5
5312,5
5313,1
5314,2
5315,9
5316,5
5317,2
5318,0
5319,7
5320,2
5321,6
5322,6
5323,1
5324,9
5325,0
5326,7
5327,2
5328,8
5329,8
5330,1
5331,2
5332,9
5333,1
5334,6
5335,4
5336,3
5337,3
5338,8
5339,2
5340,2
5341,2
5342,2
5343,3
5344,1
5345,1
5346,0
5347,0
5348,5
5349,9
5350,4
5351,1
5352,5
5353,9
5354,8
5355,0
5356,7
5357,0
5358,8
5359,0
5360,9
5361,9
5362,1
5363,7
5364,7
5365,5
5366,5
5367,6
5368,5
5369,2
5370,3
5371,1
5372,8
5373,1
5374,8
5375,1
5376,8
5377,4
5378,0
5379,3
5380,9
5381,1
5382,0
5383,2
5384,6
5385,6
5386,1
5387,5
5388,5
5389,6
5390,1
5391,9
5392,0
5393,7
5394,9
5395,0
5396,9
5397,1
5398,6
5399,3
5400,9
5401,0
5402,4
5403,2
5404,6
5405,0
5406,7
5407,7
5408,9
5409,5
5410,4
5411,7
5412,6
5413,3
5414,4
5415,7
5416,9
5417,9
5418,9
5419,5
5420,6
5421,3
5422,9
5423,6
5424,5
5425,2
5426,1
5427,1
5428,7
5429,6
5430,7
5431,9
5432,9
5433,5
5434,8
5435,0
5436,6
5437,2
5438,6
5439,1
5440,9
5441,1
5442,2
5443,6
5444,1
5445,4
5446,9
5447,2
5448,9
5449,9
5450,1
5451,6
5452,7
5453,0
5454,0
5455,1
5456,1
5457,9
5458,0
5459,6
5460,4
5461,3
5462,1
5463,5
5464,6
5465,7
5466,9
5467,7
5468,9
5469,1
5470,6
5471,5
5472,9
5473,5
5474,1
5475,3
5476,6
5477,2
5478,3
5479,6
5480,1
5481,7
5482,7
5483,1
5484,7
5485,8
5486,9
5487,5
5488,9
5489,1
5490,1
5491,7
5492,7
5493,1
5494,5
5495,1
5496,4
5497,9
5498,5
5499,6
5500,9
5501,1
5502,6
5503,8
5504,6
5505,4
5506,4
5507,6
5508,7
5509,1
5510,4
5511,6
5512,9
5513,7
5514,0
5515,0
5516,2
5517,1
5518,0
5519,6
5520,6
5521,9
5522,3
5523,6
5524,0
5525,2
5526,8
5527,7
5528,7
5529,5
5530,1
5531,8
5532,3
5533,8
5534,6
5535,2
5536,5
5537,8
5538,1
5539,7
5540,1
5541,2
5542,9
5543,0
5544,1
5545,2
5546,4
5547,9
5548,9
5549,3
5550,6
5551,0
5552,2
5553,2
5554,8
5555,3
5556,9
5557,4
5558,5
5559,6
5560,3
5561,9
5562,0
5563,1
5564,6
5565,1
5566,9
5567,3
5568,7
5569,1
5570,5
5571,9
5572,9
5573,1
5574,7
5575,3
5576,3
5577,4
5578,9
5579,9
5580,6
5581,5
5582,3
5583,0
5584,3
5585,1
5586,8
5587,0
5588,3
5589,2
5590,5
5591,6
5592,5
5593,9
5594,9
5595,2
5596,9
5597,2
5598,9
5599,4
5600,9
5601,7
5602,6
5603,6
5604,1
5605,5
5606,9
5607,0
5608,9
5609,9
5610,1
5611,0
5612,0
5613,6
5614,9
5615,3
5616,6
5617,5
5618,9
5619,2
5620,4
5621,9
5622,6
5623,8
5624,1
5625,1
5626,0
5627,3
5628,9
5629,3
5630,4
5631,3
5632,9
5633,4
5634,6
5635,7
5636,2
5637,7
5638,6
5639,1
5640,0
5641,6
5642,2
5643,2
5644,3
5645,4
5646,0
5647,9
5648,4
5649,0
5650,2
5651,4
5652,0
5653,1
5654,6
5655,9
5656,2
5657,1
5658,4
5659,3
5660,9
5661,4
5662,8
5663,1
5664,6
5665,0
5666,1
5667,1
5668,7
5669,1
5670,5
5671,1
5672,0
5673,5
5674,9
5675,4
5676,5
5677,1
5678,6
5679,0
5680,1
5681,2
5682,4
5683,6
5684,7
5685,1
5686,4
5687,3
5688,9
5689,7
5690,1
5691,9
5692,1
5693,7
5694,8
5695,7
5696,7
5697,1
5698,4
5699,4
5700,5
5701,5
5702,0
5703,1
5704,7
5705,6
5706,7
5707,0
5708,4
5709,5
5710,6
5711,6
5712,2
5713,5
5714,2
5715,6
5716,0
5717,3
5718,1
5719,6
5720,9
5721,0
5722,8
5723,1
5724,5
5725,5
5726,9
5727,6
5728,7
5729,9
5730,9
5731,3
5732,2
5733,4
5734,6
5735,0
5736,1
5737,0
5738,6
5739,6
5740,4
5741,1
5742,6
5743,6
5744,7
5745,3
5746,7
5747,8
5748,8
5749,3
5750,6
5751,2
5752,7
5753,2
5754,1
5755,6
5756,7
5757,7
5758,1
5759,9
5760,4
5761,3
5762,8
5763,9
5764,7
5765,9
5766,0
5767,9
5768,7
5769,1
5770,8
5771,6
5772,9
5773,3
5774,1
5775,9
5776,9
5777,8
5778,7
5779,7
5780,7
5781,5
5782,7
5783,0
5784,6
5785,2
5786,7
5787,6
5788,0
5789,5
5790,9
5791,9
5792,4
5793,9
5794,0
5795,4
5796,9
